"SUID","color","name","selected","shared name"
"61998",,"AT3G62340","false","AT3G62340"
"62000",,"AT1G05330","false","AT1G05330"
"31683","red","AT4G11890","false","AT4G11890"
"62002",,"AT5G07630","false","AT5G07630"
"62003",,"AT1G05720","false","AT1G05720"
"62005",,"AT5G09710","false","AT5G09710"
"29787","","AT3G23390","false","AT3G23390"
"62008",,"AT3G13980","false","AT3G13980"
"62011",,"AT4G31980","false","AT4G31980"
"32826","","AT5G15100","false","AT5G15100"
"29907","","AT5G64600","false","AT5G64600"
"62015",,"AT2G26030","false","AT2G26030"
"32793","","AT2G29650","false","AT2G29650"
"62018",,"AT4G16040","false","AT4G16040"
"62019",,"AT4G30000","false","AT4G30000"
"62021",,"AT1G17800","false","AT1G17800"
"62022",,"AT1G50940","false","AT1G50940"
"62024",,"AT3G01100","false","AT3G01100"
"33882","","AT3G13690","false","AT3G13690"
"62026",,"AT2G12340","false","AT2G12340"
"62029",,"AT2G19340","false","AT2G19340"
"62030",,"AT1G48020","false","AT1G48020"
"33019","","AT4G38470","false","AT4G38470"
"62033","green","AT2G45360","true","AT2G45360"
"62034","green","AT1G61890","true","AT1G61890"
"62036",,"AT3G29078","false","AT3G29078"
"30911","red","AT2G17740","false","AT2G17740"
"62038",,"AT5G26990","false","AT5G26990"
"31295","red","AT1G64680","false","AT1G64680"
"31154","","AT1G80270","false","AT1G80270"
"62042",,"AT1G79490","false","AT1G79490"
"62044",,"AT3G27910","false","AT3G27910"
"62045",,"AT2G38900","false","AT2G38900"
"62047",,"AT2G27080","false","AT2G27080"
"33537","","AT3G04260","false","AT3G04260"
"62049",,"AT3G52440","false","AT3G52440"
"32987","","AT5G06760","false","AT5G06760"
"62052",,"AT3G02065","false","AT3G02065"
"29998","","AT4G22650","false","AT4G22650"
"62054","green","AT1G62020","true","AT1G62020"
"62057","green","AT1G45110","true","AT1G45110"
"62059",,"AT1G19300","false","AT1G19300"
"62060",,"AT4G26530","false","AT4G26530"
"62062",,"AT2G30290","false","AT2G30290"
"62063",,"AT3G57120","false","AT3G57120"
"62065",,"AT5G47030","false","AT5G47030"
"62066",,"AT5G60380","false","AT5G60380"
"62068",,"AT5G26930","false","AT5G26930"
"62070",,"AT3G62310","false","AT3G62310"
"62072",,"AT3G57430","false","AT3G57430"
"62073",,"AT3G26020","false","AT3G26020"
"62075",,"AT5G59600","false","AT5G59600"
"62077",,"AT2G17300","false","AT2G17300"
"33098","","AT3G14415","false","AT3G14415"
"29853","","AT3G33004","false","AT3G33004"
"62080",,"AT2G40180","false","AT2G40180"
"62081",,"AT4G31500","false","AT4G31500"
"62084",,"AT1G24140","false","AT1G24140"
"62085",,"AT5G56130","false","AT5G56130"
"62087","green","AT4G27370","true","AT4G27370"
"62089","green","AT5G46860","true","AT5G46860"
"62093",,"AT1G33900","false","AT1G33900"
"62099",,"AT5G37870","false","AT5G37870"
"33017","","AT4G04620","false","AT4G04620"
"62103",,"AT3G09990","false","AT3G09990"
"62105",,"AT1G55350","false","AT1G55350"
"62106",,"AT3G52105","false","AT3G52105"
"62109",,"AT1G70110","false","AT1G70110"
"62111",,"AT5G12170","false","AT5G12170"
"62112",,"AT3G04290","false","AT3G04290"
"62114",,"AT1G03790","false","AT1G03790"
"62120",,"AT4G25230","false","AT4G25230"
"62121",,"AT2G25080","false","AT2G25080"
"62124",,"AT4G22753","false","AT4G22753"
"62126",,"AT2G43680","false","AT2G43680"
"62127",,"AT4G21090","false","AT4G21090"
"62132",,"AT1G70710","false","AT1G70710"
"62133",,"AT3G28720","false","AT3G28720"
"62135",,"AT2G32270","false","AT2G32270"
"62138",,"AT5G46370","false","AT5G46370"
"62140",,"AT2G28605","false","AT2G28605"
"62142",,"AT2G29040","false","AT2G29040"
"62144",,"AT4G35690","false","AT4G35690"
"62146",,"AT1G50720","false","AT1G50720"
"62147",,"AT2G36890","false","AT2G36890"
"30275","","AT4G02270","false","AT4G02270"
"62151","green","AT1G21975","true","AT1G21975"
"33594","green","AT1G64790","true","AT1G64790"
"30747","","AT3G17520","false","AT3G17520"
"33580","green","AT1G59520","true","AT1G59520"
"62158",,"AT4G00030","false","AT4G00030"
"62159",,"AT1G10280","false","AT1G10280"
"30547","","AT5G59170","false","AT5G59170"
"62163",,"AT5G66510","false","AT5G66510"
"62165",,"AT4G24060","false","AT4G24060"
"62166",,"AT1G44010","false","AT1G44010"
"62168",,"AT3G06110","false","AT3G06110"
"62169",,"AT5G65687","false","AT5G65687"
"30916","green","AT3G10640","true","AT3G10640"
"62173",,"AT2G23230","false","AT2G23230"
"62175",,"AT1G65020","false","AT1G65020"
"62176",,"AT1G35710","false","AT1G35710"
"62179",,"AT3G62240","false","AT3G62240"
"62183",,"AT5G60740","false","AT5G60740"
"62184",,"AT5G03020","false","AT5G03020"
"62186",,"AT1G29660","false","AT1G29660"
"62190",,"AT5G66455","false","AT5G66455"
"31604","","AT3G18215","false","AT3G18215"
"62192",,"AT3G27810","false","AT3G27810"
"62198",,"AT1G05894","false","AT1G05894"
"62199",,"AT3G24570","false","AT3G24570"
"62203",,"AT4G37810","false","AT4G37810"
"29912","","AT1G05420","false","AT1G05420"
"62207",,"AT4G23890","false","AT4G23890"
"62209",,"AT5G04400","false","AT5G04400"
"62210",,"AT4G38840","false","AT4G38840"
"62212","green","AT1G32375","true","AT1G32375"
"31853","","AT4G24230","false","AT4G24230"
"31121","","AT5G51280","false","AT5G51280"
"62217",,"AT3G62660","false","AT3G62660"
"62218",,"AT5G67070","false","AT5G67070"
"62222",,"AT4G19006","false","AT4G19006"
"62225","green","AT1G69390","true","AT1G69390"
"32472","","AT3G19490","false","AT3G19490"
"33161","","AT1G28330","false","AT1G28330"
"31536","","AT2G18360","false","AT2G18360"
"62233",,"AT5G17630","false","AT5G17630"
"30047","red","AT1G51620","false","AT1G51620"
"33931","","AT4G40045","false","AT4G40045"
"32838","","AT1G67330","false","AT1G67330"
"62237","green","AT1G30190","true","AT1G30190"
"62239",,"AT1G52390","false","AT1G52390"
"62241",,"AT5G67150","false","AT5G67150"
"32595","","AT3G56940","false","AT3G56940"
"32265","","AT3G11340","false","AT3G11340"
"62244",,"AT5G60470","false","AT5G60470"
"31297","","AT4G01560","false","AT4G01560"
"62247",,"AT2G18260","false","AT2G18260"
"31181","","AT1G67160","false","AT1G67160"
"30133","","AT5G19485","false","AT5G19485"
"32199","red","AT3G15450","false","AT3G15450"
"62254",,"AT1G73870","false","AT1G73870"
"62258",,"AT5G07200","false","AT5G07200"
"30640","","AT3G51810","false","AT3G51810"
"29690","","AT5G44630","false","AT5G44630"
"30879","","AT1G75040","false","AT1G75040"
"62268",,"AT1G69545","false","AT1G69545"
"33893","","AT3G52580","false","AT3G52580"
"62271",,"AT5G44500","false","AT5G44500"
"33885","red","AT4G21390","false","AT4G21390"
"62275",,"AT5G15400","false","AT5G15400"
"62276",,"AT4G29540","false","AT4G29540"
"62278",,"AT2G26980","false","AT2G26980"
"62279",,"AT3G58840","false","AT3G58840"
"62281",,"AT4G15242","false","AT4G15242"
"32594","","AT3G15110","false","AT3G15110"
"32770","","AT4G30340","false","AT4G30340"
"62285",,"AT3G47530","false","AT3G47530"
"31293","","AT2G46980","false","AT2G46980"
"62288",,"AT3G29755","false","AT3G29755"
"62289",,"AT3G08947","false","AT3G08947"
"62292",,"AT4G01370","false","AT4G01370"
"30993","","AT3G01500","false","AT3G01500"
"62294",,"AT3G66658","false","AT3G66658"
"62295",,"AT1G08370","false","AT1G08370"
"62298",,"AT1G30400","false","AT1G30400"
"62299",,"AT3G14480","false","AT3G14480"
"62301",,"AT2G43960","false","AT2G43960"
"62302",,"AT1G17010","false","AT1G17010"
"62305",,"AT4G04780","false","AT4G04780"
"62306",,"AT4G21240","false","AT4G21240"
"62308",,"AT5G67220","false","AT5G67220"
"29876","green","AT1G61630","true","AT1G61630"
"33438","","AT4G29390","false","AT4G29390"
"62312",,"AT3G48710","false","AT3G48710"
"62314",,"AT2G42570","false","AT2G42570"
"62315",,"AT4G17300","false","AT4G17300"
"62318",,"AT5G40100","false","AT5G40100"
"62319",,"AT3G59510","false","AT3G59510"
"62322",,"AT4G15415","false","AT4G15415"
"62325",,"AT3G23210","false","AT3G23210"
"62326",,"AT4G22720","false","AT4G22720"
"62329",,"AT4G28760","false","AT4G28760"
"62330",,"AT5G18980","false","AT5G18980"
"30145","red","AT5G06770","false","AT5G06770"
"62332",,"AT5G65590","false","AT5G65590"
"62335",,"AT1G54410","false","AT1G54410"
"62336",,"AT1G63200","false","AT1G63200"
"33996","","AT1G06280","false","AT1G06280"
"31231","","AT1G23720","false","AT1G23720"
"62342",,"AT2G27160","false","AT2G27160"
"33761","","AT2G31040","false","AT2G31040"
"29897","","AT1G08880","false","AT1G08880"
"62345",,"AT1G11340","false","AT1G11340"
"62346",,"AT2G18700","false","AT2G18700"
"33472","","AT3G17490","false","AT3G17490"
"62348",,"AT2G27870","false","AT2G27870"
"33892","","AT2G01850","false","AT2G01850"
"62350",,"AT5G04670","false","AT5G04670"
"30881","","AT5G10490","false","AT5G10490"
"62354",,"AT3G54760","false","AT3G54760"
"62355",,"AT2G02730","false","AT2G02730"
"62357",,"AT2G30350","false","AT2G30350"
"62361","green","AT5G52055","true","AT5G52055"
"30713","","AT1G20110","false","AT1G20110"
"62365",,"AT2G38390","false","AT2G38390"
"62367",,"AT1G52510","false","AT1G52510"
"62369",,"AT4G05593","false","AT4G05593"
"62370",,"AT3G50710","false","AT3G50710"
"62372",,"AT2G34980","false","AT2G34980"
"29814","","AT1G73220","false","AT1G73220"
"62374",,"AT2G38350","false","AT2G38350"
"62376",,"AT5G59510","false","AT5G59510"
"30958","","AT5G44000","false","AT5G44000"
"33435","","AT3G25882","false","AT3G25882"
"62378",,"AT3G27330","false","AT3G27330"
"62380",,"AT1G47810","false","AT1G47810"
"62381",,"AT1G65820","false","AT1G65820"
"32262","","AT3G07030","false","AT3G07030"
"32724","","AT1G66160","false","AT1G66160"
"62388",,"AT1G04070","false","AT1G04070"
"62390",,"AT5G40300","false","AT5G40300"
"62391",,"AT3G04760","false","AT3G04760"
"62394",,"AT1G47760","false","AT1G47760"
"62397",,"AT3G24120","false","AT3G24120"
"62398",,"AT2G36060","false","AT2G36060"
"62400",,"AT4G14490","false","AT4G14490"
"62402","green","AT3G10020","true","AT3G10020"
"31161","green","AT1G12770","true","AT1G12770"
"62404",,"AT4G26150","false","AT4G26150"
"31315","","AT2G32680","false","AT2G32680"
"62406",,"AT3G60370","false","AT3G60370"
"62408",,"AT5G24105","false","AT5G24105"
"62410",,"AT4G23600","false","AT4G23600"
"62411",,"AT5G08440","false","AT5G08440"
"32386","","AT1G24260","false","AT1G24260"
"31886","","AT2G28315","false","AT2G28315"
"62418",,"AT1G09380","false","AT1G09380"
"62420",,"AT1G03280","false","AT1G03280"
"62421",,"AT5G10280","false","AT5G10280"
"62423","green","AT5G63800","true","AT5G63800"
"62424","green","AT1G59780","true","AT1G59780"
"62427",,"AT5G67400","false","AT5G67400"
"62430",,"AT1G12750","false","AT1G12750"
"30104","","AT1G08380","false","AT1G08380"
"62433","green","AT1G67785","true","AT1G67785"
"62435",,"AT3G60460","false","AT3G60460"
"32450","red","AT1G10340","false","AT1G10340"
"33273","","AT1G51610","false","AT1G51610"
"30768","","AT1G49510","false","AT1G49510"
"33572","","AT4G24890","false","AT4G24890"
"62443",,"AT4G26970","false","AT4G26970"
"62445",,"AT3G44230","false","AT3G44230"
"62447",,"AT2G31900","false","AT2G31900"
"30462","","AT5G23950","false","AT5G23950"
"62451",,"AT5G26830","false","AT5G26830"
"62452",,"AT4G30540","false","AT4G30540"
"62454",,"AT4G21850","false","AT4G21850"
"62455",,"AT3G47400","false","AT3G47400"
"62457",,"AT1G02810","false","AT1G02810"
"62460",,"AT5G11060","false","AT5G11060"
"62462",,"AT2G41500","false","AT2G41500"
"62465",,"AT1G32583","false","AT1G32583"
"62466",,"AT4G30480","false","AT4G30480"
"62468",,"AT4G26520","false","AT4G26520"
"30232","red","AT3G43835","false","AT3G43835"
"62470",,"AT2G39260","false","AT2G39260"
"31824","","AT2G30060","false","AT2G30060"
"62472",,"AT1G11370","false","AT1G11370"
"62473",,"AT4G26000","false","AT4G26000"
"33190","red","AT5G26920","false","AT5G26920"
"62476",,"AT3G14770","false","AT3G14770"
"62477",,"AT3G17170","false","AT3G17170"
"62479",,"AT5G60140","false","AT5G60140"
"62481",,"AT5G49350","false","AT5G49350"
"62486",,"AT1G19890","false","AT1G19890"
"62488",,"AT1G10155","false","AT1G10155"
"62491","green","AT2G37435","true","AT2G37435"
"32986","","AT1G01710","false","AT1G01710"
"62493",,"AT4G24520","false","AT4G24520"
"62495",,"AT4G08550","false","AT4G08550"
"30388","","AT4G33070","false","AT4G33070"
"62497",,"AT2G25180","false","AT2G25180"
"31872","","AT3G49240","false","AT3G49240"
"62499","green","AT3G52910","true","AT3G52910"
"62502","green","AT1G29200","true","AT1G29200"
"62504","green","AT1G50410","true","AT1G50410"
"33671","green","AT2G05920","true","AT2G05920"
"62506","green","AT4G33460","true","AT4G33460"
"32196","","AT5G66840","false","AT5G66840"
"62510",,"AT1G32130","false","AT1G32130"
"62511",,"AT3G19370","false","AT3G19370"
"62515","green","AT2G23050","true","AT2G23050"
"62520",,"AT4G17220","false","AT4G17220"
"30762","","AT1G02335","false","AT1G02335"
"30703","","AT3G06030","false","AT3G06030"
"62524",,"AT1G56660","false","AT1G56660"
"31564","","AT3G04400","false","AT3G04400"
"62527",,"AT5G02890","false","AT5G02890"
"33617","","AT1G02170","false","AT1G02170"
"62529",,"AT1G20810","false","AT1G20810"
"62533",,"AT2G46900","false","AT2G46900"
"31360","","AT1G21500","false","AT1G21500"
"62537",,"AT1G22670","false","AT1G22670"
"31721","","AT4G21700","false","AT4G21700"
"62539",,"AT5G22410","false","AT5G22410"
"62541",,"AT3G07590","false","AT3G07590"
"62542",,"AT1G69220","false","AT1G69220"
"33187","","AT4G28660","false","AT4G28660"
"62544",,"AT5G09400","false","AT5G09400"
"62547",,"AT5G09390","false","AT5G09390"
"62548",,"AT4G40050","false","AT4G40050"
"62550",,"AT1G35550","false","AT1G35550"
"62551",,"AT5G11280","false","AT5G11280"
"62553",,"AT1G28180","false","AT1G28180"
"30128","","AT1G17300","false","AT1G17300"
"62555","green","AT3G12710","true","AT3G12710"
"62559",,"AT5G50136","false","AT5G50136"
"62561","green","AT1G26790","true","AT1G26790"
"62563","green","AT3G57770","true","AT3G57770"
"62565",,"AT3G50080","false","AT3G50080"
"62566",,"AT5G61850","false","AT5G61850"
"31998","","AT1G73010","false","AT1G73010"
"62570",,"AT5G16505","false","AT5G16505"
"62571",,"AT1G16910","false","AT1G16910"
"62573",,"AT5G65960","false","AT5G65960"
"62574",,"AT5G65400","false","AT5G65400"
"62576",,"AT3G55390","false","AT3G55390"
"62577",,"AT5G35100","false","AT5G35100"
"62580",,"AT3G59200","false","AT3G59200"
"62581",,"AT2G11810","false","AT2G11810"
"62583",,"AT5G58840","false","AT5G58840"
"62586",,"AT1G05530","false","AT1G05530"
"62587",,"AT2G25120","false","AT2G25120"
"62591",,"AT5G64090","false","AT5G64090"
"30974","","AT3G04790","false","AT3G04790"
"31145","red","AT1G29690","false","AT1G29690"
"62593",,"AT5G14280","false","AT5G14280"
"62597",,"AT1G14470","false","AT1G14470"
"62598",,"AT5G29028","false","AT5G29028"
"62603",,"AT1G78840","false","AT1G78840"
"62604",,"AT3G20520","false","AT3G20520"
"62607",,"AT1G19390","false","AT1G19390"
"62610","green","AT3G01210","true","AT3G01210"
"29738","green","AT1G20860","true","AT1G20860"
"62613",,"AT1G01610","false","AT1G01610"
"62615",,"AT5G03200","false","AT5G03200"
"31299","","AT1G79930","false","AT1G79930"
"62617",,"AT2G34740","false","AT2G34740"
"32083","","AT5G10380","false","AT5G10380"
"32164","","AT2G20670","false","AT2G20670"
"62624",,"AT3G17670","false","AT3G17670"
"62625",,"AT1G26340","false","AT1G26340"
"62627",,"AT4G15215","false","AT4G15215"
"62628",,"AT3G54190","false","AT3G54190"
"62630",,"AT4G02280","false","AT4G02280"
"32192","","AT5G49650","false","AT5G49650"
"62633",,"AT3G03970","false","AT3G03970"
"62636",,"AT2G42550","false","AT2G42550"
"32112","","AT3G26900","false","AT3G26900"
"62639","green","AT4G05530","true","AT4G05530"
"62641",,"AT1G27470","false","AT1G27470"
"62643",,"AT4G09680","false","AT4G09680"
"62644",,"AT1G13140","false","AT1G13140"
"62647",,"AT5G66330","false","AT5G66330"
"32991","","AT3G18830","false","AT3G18830"
"62649",,"AT1G63460","false","AT1G63460"
"62651",,"AT1G49850","false","AT1G49850"
"33545","","AT1G60630","false","AT1G60630"
"30538","","AT1G64510","false","AT1G64510"
"62655",,"AT2G32295","false","AT2G32295"
"62656",,"AT2G31210","false","AT2G31210"
"62661",,"AT3G55570","false","AT3G55570"
"62663",,"AT5G02880","false","AT5G02880"
"62665",,"AT1G23990","false","AT1G23990"
"30399","","AT2G21490","false","AT2G21490"
"62667",,"AT2G06550","false","AT2G06550"
"62668",,"AT5G06800","false","AT5G06800"
"62670",,"AT5G56640","false","AT5G56640"
"62671",,"AT5G46700","false","AT5G46700"
"62673",,"AT3G24280","false","AT3G24280"
"62675","green","AT1G69950","true","AT1G69950"
"29992","","AT2G18900","false","AT2G18900"
"62678",,"AT4G13370","false","AT4G13370"
"62681",,"AT5G66210","false","AT5G66210"
"62683",,"AT1G69800","false","AT1G69800"
"62685",,"AT2G14510","false","AT2G14510"
"62687",,"AT1G64820","false","AT1G64820"
"30004","","AT1G31330","false","AT1G31330"
"62691",,"AT5G40180","false","AT5G40180"
"62692",,"AT5G35205","false","AT5G35205"
"62699",,"AT3G01710","false","AT3G01710"
"62700",,"AT1G26930","false","AT1G26930"
"62703","green","AT4G33750","true","AT4G33750"
"62705",,"AT5G59490","false","AT5G59490"
"31348","","AT2G32060","false","AT2G32060"
"62707",,"AT1G32490","false","AT1G32490"
"62708",,"AT2G31980","false","AT2G31980"
"62712",,"AT5G57790","false","AT5G57790"
"32796","","AT5G52780","false","AT5G52780"
"62714",,"AT1G36940","false","AT1G36940"
"62715",,"AT4G05180","false","AT4G05180"
"62717",,"AT4G14510","false","AT4G14510"
"30380","","AT2G41360","false","AT2G41360"
"62719",,"AT5G61060","false","AT5G61060"
"62721",,"AT3G59440","false","AT3G59440"
"62726",,"AT1G25240","false","AT1G25240"
"62728",,"AT1G27910","false","AT1G27910"
"62729",,"AT3G52520","false","AT3G52520"
"62731","green","AT2G43800","true","AT2G43800"
"62735",,"AT5G37140","false","AT5G37140"
"62736",,"AT5G36230","false","AT5G36230"
"62739",,"AT3G18870","false","AT3G18870"
"62742",,"AT4G19460","false","AT4G19460"
"32309","red","AT1G25400","false","AT1G25400"
"32532","","AT5G49520","false","AT5G49520"
"33236","","AT4G03100","false","AT4G03100"
"62745",,"AT4G23496","false","AT4G23496"
"31157","","AT2G31860","false","AT2G31860"
"62747",,"AT1G61160","false","AT1G61160"
"62748",,"AT2G36390","false","AT2G36390"
"62750",,"AT2G30790","false","AT2G30790"
"62754",,"AT1G31960","false","AT1G31960"
"62756",,"AT1G72100","false","AT1G72100"
"31914","","AT3G44370","false","AT3G44370"
"62760",,"AT2G20140","false","AT2G20140"
"62761",,"AT5G44320","false","AT5G44320"
"62764","green","AT5G65880","true","AT5G65880"
"62766",,"AT5G47740","false","AT5G47740"
"62767",,"AT4G19900","false","AT4G19900"
"62772",,"AT5G37600","false","AT5G37600"
"62773",,"AT3G07690","false","AT3G07690"
"62775",,"AT1G14650","false","AT1G14650"
"62777",,"AT5G24170","false","AT5G24170"
"32619","red","AT3G25250","false","AT3G25250"
"62781",,"AT4G14815","false","AT4G14815"
"62784",,"AT1G09730","false","AT1G09730"
"30973","","AT2G38152","false","AT2G38152"
"62788","green","AT1G61850","true","AT1G61850"
"62790","green","AT1G51900","true","AT1G51900"
"62796","green","AT4G21705","true","AT4G21705"
"62797","green","AT1G67440","true","AT1G67440"
"62799",,"AT4G09580","false","AT4G09580"
"62804",,"AT5G11210","false","AT5G11210"
"62805",,"AT5G58100","false","AT5G58100"
"31960","","AT5G57590","false","AT5G57590"
"62807",,"AT2G27180","false","AT2G27180"
"62809",,"AT1G44760","false","AT1G44760"
"32178","red","AT1G13060","false","AT1G13060"
"30406","","AT5G48490","false","AT5G48490"
"62812",,"AT4G04370","false","AT4G04370"
"33249","","AT3G19930","false","AT3G19930"
"62815",,"AT5G19470","false","AT5G19470"
"62817","green","AT2G04230","true","AT2G04230"
"62825",,"AT5G44300","false","AT5G44300"
"33618","","AT3G54240","false","AT3G54240"
"62828",,"AT5G51750","false","AT5G51750"
"31447","green","AT4G12850","true","AT4G12850"
"62830","green","AT1G19140","true","AT1G19140"
"62832",,"AT3G56210","false","AT3G56210"
"62833",,"AT4G15560","false","AT4G15560"
"62835",,"AT5G07830","false","AT5G07830"
"62837",,"AT5G25475","false","AT5G25475"
"62839",,"AT4G36930","false","AT4G36930"
"62840",,"AT5G11480","false","AT5G11480"
"62843",,"AT5G37360","false","AT5G37360"
"32559","","AT1G61250","false","AT1G61250"
"31705","","AT2G20610","false","AT2G20610"
"62846",,"AT3G15130","false","AT3G15130"
"62847",,"AT3G21570","false","AT3G21570"
"33121","","AT3G48160","false","AT3G48160"
"32660","","AT5G13400","false","AT5G13400"
"62851",,"AT1G15880","false","AT1G15880"
"62853","green","AT3G10030","true","AT3G10030"
"62855",,"AT5G04990","false","AT5G04990"
"62857",,"AT4G13390","false","AT4G13390"
"62860",,"AT3G22160","false","AT3G22160"
"31881","","AT1G12610","false","AT1G12610"
"62862","green","AT1G29260","true","AT1G29260"
"62865",,"AT1G06200","false","AT1G06200"
"62866",,"AT3G28660","false","AT3G28660"
"62868",,"AT5G48575","false","AT5G48575"
"62870",,"AT2G29550","false","AT2G29550"
"62874",,"AT3G08030","false","AT3G08030"
"62875",,"AT5G47670","false","AT5G47670"
"62880",,"AT5G42480","false","AT5G42480"
"62882",,"AT4G08700","false","AT4G08700"
"62888",,"AT1G78650","false","AT1G78650"
"62891",,"AT3G19580","false","AT3G19580"
"33668","green","AT3G05090","true","AT3G05090"
"62896",,"AT3G57670","false","AT3G57670"
"62898",,"AT2G47280","false","AT2G47280"
"33597","","AT2G42220","false","AT2G42220"
"62903",,"AT4G04880","false","AT4G04880"
"31790","","AT2G21890","false","AT2G21890"
"31128","","AT1G73960","false","AT1G73960"
"30832","red","AT3G23250","false","AT3G23250"
"62907",,"AT1G64190","false","AT1G64190"
"62910",,"AT3G16440","false","AT3G16440"
"62912",,"AT3G60320","false","AT3G60320"
"62913",,"AT5G66860","false","AT5G66860"
"30608","green","AT2G33730","true","AT2G33730"
"62915","green","AT1G02550","true","AT1G02550"
"62917",,"AT5G62930","false","AT5G62930"
"62918",,"AT4G32490","false","AT4G32490"
"62920",,"AT3G53820","false","AT3G53820"
"32855","","AT4G20960","false","AT4G20960"
"31448","","AT3G25920","false","AT3G25920"
"62923",,"AT1G18500","false","AT1G18500"
"62925",,"AT3G29240","false","AT3G29240"
"31052","","AT5G04110","false","AT5G04110"
"62929",,"AT5G38840","false","AT5G38840"
"62930",,"AT3G22470","false","AT3G22470"
"62932",,"AT1G76610","false","AT1G76610"
"62934",,"AT2G21820","false","AT2G21820"
"32239","","AT2G26340","false","AT2G26340"
"30564","","AT5G65730","false","AT5G65730"
"31330","red","AT3G01230","false","AT3G01230"
"62940",,"AT3G05910","false","AT3G05910"
"62941",,"AT4G31700","false","AT4G31700"
"33857","","AT3G48080","false","AT3G48080"
"62944",,"AT5G38770","false","AT5G38770"
"62945",,"AT4G26630","false","AT4G26630"
"62947",,"AT2G36810","false","AT2G36810"
"33619","","AT5G39320","false","AT5G39320"
"62949",,"AT5G11120","false","AT5G11120"
"62951",,"AT1G27320","false","AT1G27320"
"31734","","AT1G21270","false","AT1G21270"
"31377","","AT5G13730","false","AT5G13730"
"62953",,"AT3G50220","false","AT3G50220"
"62955","green","AT4G33980","true","AT4G33980"
"62957",,"AT5G14600","false","AT5G14600"
"62962",,"AT4G30991","false","AT4G30991"
"32823","","AT1G67740","false","AT1G67740"
"31702","","AT2G15580","false","AT2G15580"
"30253","","AT2G43460","false","AT2G43460"
"62966",,"AT3G52810","false","AT3G52810"
"33126","","AT1G51650","false","AT1G51650"
"32913","","AT5G40310","false","AT5G40310"
"32656","","AT4G35985","false","AT4G35985"
"62971",,"AT1G63020","false","AT1G63020"
"62973",,"AT4G35820","false","AT4G35820"
"62977",,"AT1G73400","false","AT1G73400"
"62978",,"AT1G16750","false","AT1G16750"
"62981","green","AT1G67480","true","AT1G67480"
"62983",,"AT5G54750","false","AT5G54750"
"29944","red","AT1G23860","false","AT1G23860"
"62985","green","AT1G66070","true","AT1G66070"
"62986",,"AT1G79740","false","AT1G79740"
"62988",,"AT3G60000","false","AT3G60000"
"31494","","AT3G02360","false","AT3G02360"
"62990",,"AT3G23340","false","AT3G23340"
"62991",,"AT2G22150","false","AT2G22150"
"62994",,"AT5G54670","false","AT5G54670"
"62995",,"AT4G30530","false","AT4G30530"
"62997",,"AT1G01720","false","AT1G01720"
"62999",,"AT3G63095","false","AT3G63095"
"29750","","AT3G23980","false","AT3G23980"
"63004",,"AT5G64280","false","AT5G64280"
"63005",,"AT5G62750","false","AT5G62750"
"63008",,"AT2G42660","false","AT2G42660"
"63009",,"AT1G24190","false","AT1G24190"
"33711","","AT5G60690","false","AT5G60690"
"63013",,"AT4G34220","false","AT4G34220"
"63015","green","AT1G69560","true","AT1G69560"
"63017",,"AT3G02110","false","AT3G02110"
"63018",,"AT5G06690","false","AT5G06690"
"63020",,"AT4G01220","false","AT4G01220"
"31622","","AT1G59820","false","AT1G59820"
"63022",,"AT1G49240","false","AT1G49240"
"63023",,"AT3G01610","false","AT3G01610"
"63026",,"AT3G57810","false","AT3G57810"
"63027",,"AT5G20440","false","AT5G20440"
"63031",,"AT5G01130","false","AT5G01130"
"32049","red","AT1G28380","false","AT1G28380"
"63033",,"AT1G78870","false","AT1G78870"
"30247","","AT1G29470","false","AT1G29470"
"63038",,"AT3G05330","false","AT3G05330"
"63040",,"AT1G45130","false","AT1G45130"
"63041",,"AT3G01080","false","AT3G01080"
"63043",,"AT1G66920","false","AT1G66920"
"63044",,"AT3G25716","false","AT3G25716"
"63048","green","AT1G31812","true","AT1G31812"
"32939","","AT2G22610","false","AT2G22610"
"63052",,"AT3G52560","false","AT3G52560"
"31106","red","AT3G50930","false","AT3G50930"
"63059",,"AT3G32023","false","AT3G32023"
"33341","","AT4G38860","false","AT4G38860"
"63063","green","AT3G48209","true","AT3G48209"
"63066","green","AT1G55290","true","AT1G55290"
"63068",,"AT3G17600","false","AT3G17600"
"63069",,"AT5G63600","false","AT5G63600"
"29791","red","AT2G44370","false","AT2G44370"
"63072",,"AT3G24810","false","AT3G24810"
"32106","","AT5G55310","false","AT5G55310"
"30535","green","AT1G20480","true","AT1G20480"
"63077",,"AT3G13040","false","AT3G13040"
"63078",,"AT4G09875","false","AT4G09875"
"63080",,"AT2G06025","false","AT2G06025"
"63082",,"AT2G36261","false","AT2G36261"
"63085",,"AT5G54340","false","AT5G54340"
"30189","","AT3G22570","false","AT3G22570"
"30460","","AT4G01985","false","AT4G01985"
"63088",,"AT1G21380","false","AT1G21380"
"63091",,"AT1G24340","false","AT1G24340"
"63092",,"AT5G20680","false","AT5G20680"
"63095",,"AT4G28890","false","AT4G28890"
"31984","","AT5G10130","false","AT5G10130"
"63098",,"AT1G54640","false","AT1G54640"
"63099",,"AT5G66750","false","AT5G66750"
"33324","green","AT1G64360","true","AT1G64360"
"63106",,"AT5G01410","false","AT5G01410"
"33589","","AT5G07100","false","AT5G07100"
