TIGR	AT3G55500	GO:0009828
TAIR	AT3G55500	GO:0006949
TIGR	AT3G55500	GO:0009831
TAIR	AT3G55510	GO:0010582
klaasvdp	AT3G55510	GO:0009220
klaasvdp	AT3G55510	GO:0001510
TAIR	AT3G55512	GO:0008150
TAIR	AT3G55515	GO:0048367
	AT3G55520	GO:0018208
	AT3G55520	GO:0000413
TAIR	AT3G55530	GO:0009414
klaasvdp	AT3G55530	GO:0006301
	AT3G55530	GO:0016567
TAIR	AT3G55530	GO:0009651
klaasvdp	AT3G55530	GO:0006511
TAIR	AT3G55530	GO:0009737
klaasvdp	AT3G55530	GO:0009086
klaasvdp	AT3G55530	GO:0000394
TAIR	AT3G55530	GO:0009789
TIGR	AT3G55540	GO:0006606
TAIR	AT3G55566	GO:0008150
TAIR	AT3G55570	GO:0008150
TAIR	AT3G55573	GO:0008150
TAIR	AT3G55580	GO:0008150
klaasvdp	AT3G55590	GO:0007010
klaasvdp	AT3G55590	GO:0006094
TIGR	AT3G55590	GO:0009058
klaasvdp	AT3G55590	GO:0010498
TAIR	AT3G55600	GO:0008150
klaasvdp	AT3G55605	GO:0034968
klaasvdp	AT3G55605	GO:0009560
klaasvdp	AT3G55605	GO:0009640
klaasvdp	AT3G55605	GO:0006626
klaasvdp	AT3G55605	GO:0009909
TIGR	AT3G55605	GO:0008150
klaasvdp	AT3G55605	GO:0010388
TAIR	AT3G55610	GO:0009555
TAIR	AT3G55610	GO:0006561
TAIR	AT3G55610	GO:0009793
TIGR	AT3G55610	GO:0009737
TIGR	AT3G55610	GO:0042538
TAIR	AT3G55620	GO:0009793
TIGR	AT3G55620	GO:0006413
TAIR	AT3G55620	GO:0071215
klaasvdp	AT3G55630	GO:0006730
TIGR	AT3G55640	GO:0006810
TIGR	AT3G55640	GO:0006839
TAIR	AT3G55646	GO:0008150
TIGR	AT3G55650	GO:0006096
TAIR	AT3G55665	GO:0008150
TAIR	AT3G55670	GO:0008150
TAIR	AT3G55672	GO:0008150
TAIR	AT3G55677	GO:0008150
TAIR	AT3G55690	GO:0008150
klaasvdp	AT3G55720	GO:0010089
TAIR	AT3G55720	GO:0080167
klaasvdp	AT3G55720	GO:0044036
klaasvdp	AT3G55720	GO:0009944
klaasvdp	AT3G55720	GO:0010075
klaasvdp	AT3G55720	GO:0010014
klaasvdp	AT3G55720	GO:0009855
TAIR	AT3G55730	GO:0009651
TAIR	AT3G55730	GO:0009737
TAIR	AT3G55730	GO:0009733
klaasvdp	AT3G55730	GO:0009873
TAIR	AT3G55730	GO:0009751
TAIR	AT3G55730	GO:0009739
TAIR	AT3G55730	GO:0006355
TAIR	AT3G55730	GO:0009753
klaasvdp	AT3G55730	GO:0010090
klaasvdp	AT3G55730	GO:0009743
TAIR	AT3G55730	GO:0009723
klaasvdp	AT3G55730	GO:0000303
TAIR	AT3G55734	GO:0071249
TAIR	AT3G55735	GO:0006414
TAIR	AT3G55740	GO:0015824
TIGR	AT3G55740	GO:0006865
klaasvdp	AT3G55740	GO:0043090
TIGR	AT3G55750	GO:0042254
TIGR	AT3G55750	GO:0006412
TAIR	AT3G55770	GO:0051017
klaasvdp	AT3G55770	GO:0051049
klaasvdp	AT3G55770	GO:0006623
klaasvdp	AT3G55770	GO:0048573
TAIR	AT3G55790	GO:0071456
TAIR	AT3G55795	GO:0006414
TIGR	AT3G55800	GO:0005975
klaasvdp	AT3G55800	GO:0019252
klaasvdp	AT3G55800	GO:0019684
klaasvdp	AT3G55800	GO:0050832
klaasvdp	AT3G55800	GO:0009697
TAIR	AT3G55800	GO:0016051
klaasvdp	AT3G55800	GO:0010207
klaasvdp	AT3G55800	GO:0006098
klaasvdp	AT3G55800	GO:0043085
klaasvdp	AT3G55800	GO:0035304
klaasvdp	AT3G55800	GO:0009773
klaasvdp	AT3G55800	GO:0010363
klaasvdp	AT3G55800	GO:0019288
klaasvdp	AT3G55800	GO:0006612
klaasvdp	AT3G55800	GO:0009862
klaasvdp	AT3G55800	GO:0019761
klaasvdp	AT3G55800	GO:0009814
klaasvdp	AT3G55800	GO:0000023
klaasvdp	AT3G55800	GO:0042742
klaasvdp	AT3G55800	GO:0009657
klaasvdp	AT3G55800	GO:0010310
klaasvdp	AT3G55800	GO:0043900
TAIR	AT3G55800	GO:0019253
klaasvdp	AT3G55800	GO:0009409
klaasvdp	AT3G55800	GO:0009867
klaasvdp	AT3G55800	GO:0019344
klaasvdp	AT3G55800	GO:0019760
klaasvdp	AT3G55800	GO:0010103
klaasvdp	AT3G55800	GO:0010200
klaasvdp	AT3G55800	GO:0009595
klaasvdp	AT3G55800	GO:0031348
klaasvdp	AT3G55800	GO:0000165
klaasvdp	AT3G55800	GO:0006364
TAIR	AT3G55800	GO:0005986
TIGR	AT3G55810	GO:0006096
TAIR	AT3G55820	GO:0008150
klaasvdp	AT3G55830	GO:0009617
klaasvdp	AT3G55830	GO:0045087
TAIR	AT3G55830	GO:0016337
TAIR	AT3G55830	GO:0010087
klaasvdp	AT3G55840	GO:0010200
klaasvdp	AT3G55840	GO:0002679
klaasvdp	AT3G55840	GO:0009693
TAIR	AT3G55840	GO:0008150
klaasvdp	AT3G55840	GO:0035556
klaasvdp	AT3G55850	GO:0007346
TAIR	AT3G55860	GO:0008150
klaasvdp	AT3G55870	GO:0006567
TAIR	AT3G55880	GO:0009970
TIGR	AT3G55890	GO:0008150
klaasvdp	AT3G55890	GO:0009830
klaasvdp	AT3G55890	GO:0006635
TAIR	AT3G55900	GO:0008150
TAIR	AT3G55910	GO:0008150
TIGR	AT3G55920	GO:0006457
klaasvdp	AT3G55940	GO:0051646
klaasvdp	AT3G55940	GO:0051645
klaasvdp	AT3G55940	GO:0060151
TIGR	AT3G55940	GO:0007165
klaasvdp	AT3G55940	GO:0030048
klaasvdp	AT3G55950	GO:0010363
klaasvdp	AT3G55950	GO:0009723
klaasvdp	AT3G55950	GO:0043069
klaasvdp	AT3G55950	GO:0009738
klaasvdp	AT3G55950	GO:0006612
klaasvdp	AT3G55950	GO:0035556
TAIR	AT3G55960	GO:0007623
klaasvdp	AT3G55960	GO:0048767
klaasvdp	AT3G55970	GO:0043090
klaasvdp	AT3G55980	GO:0009693
klaasvdp	AT3G55980	GO:0009611
klaasvdp	AT3G55980	GO:0009873
TAIR	AT3G55980	GO:0006355
klaasvdp	AT3G55980	GO:0002679
TAIR	AT3G55980	GO:0010200
klaasvdp	AT3G55980	GO:0035556
klaasvdp	AT3G55980	GO:0009612
klaasvdp	AT3G55980	GO:0050832
klaasvdp	AT3G55980	GO:0052542
klaasvdp	AT3G55980	GO:0009646
TAIR	AT3G55990	GO:0050826
TAIR	AT3G55990	GO:0045893
TAIR	AT3G55990	GO:0009409
klaasvdp	AT3G56010	GO:0019760
klaasvdp	AT3G56010	GO:0006098
klaasvdp	AT3G56010	GO:0019288
klaasvdp	AT3G56010	GO:0019252
klaasvdp	AT3G56010	GO:0000023
klaasvdp	AT3G56010	GO:0043085
TAIR	AT3G56010	GO:0008150
TIGR	AT3G56020	GO:0006412
TIGR	AT3G56030	GO:0008150
klaasvdp	AT3G56040	GO:0016036
klaasvdp	AT3G56040	GO:0019375
klaasvdp	AT3G56070	GO:0001510
TAIR	AT3G56070	GO:0007165
kvanwijk	AT3G56070	GO:0046686
TIGR	AT3G56070	GO:0006457
klaasvdp	AT3G56070	GO:0006364
TAIR	AT3G56085	GO:0006414
TIGR	AT3G56090	GO:0006826
klaasvdp	AT3G56090	GO:0015979
TAIR	AT3G56090	GO:0000302
TIGR	AT3G56090	GO:0006879
TAIR	AT3G56090	GO:0009908
TAIR	AT3G56090	GO:0055072
klaasvdp	AT3G56090	GO:0010039
TAIR	AT3G56090	GO:0048366
TIGR	AT3G56100	GO:0006468
TIGR	AT3G56100	GO:0007169
klaasvdp	AT3G56100	GO:0048453
klaasvdp	AT3G56100	GO:0001708
klaasvdp	AT3G56100	GO:0048451
ldeveylde1	AT3G56110	GO:0016192
klaasvdp	AT3G56120	GO:0016570
klaasvdp	AT3G56120	GO:0048449
klaasvdp	AT3G56120	GO:0009909
TAIR	AT3G56140	GO:0008150
TIGR	AT3G56180	GO:0008150
TIGR	AT3G56200	GO:0006865
TAIR	AT3G56210	GO:0008150
klaasvdp	AT3G56230	GO:0010413
klaasvdp	AT3G56230	GO:0045492
TIGR	AT3G56240	GO:0006827
klaasvdp	AT3G56240	GO:0010363
klaasvdp	AT3G56240	GO:0007030
kvanwijk	AT3G56240	GO:0009651
TIGR	AT3G56240	GO:0007568
klaasvdp	AT3G56240	GO:0009611
klaasvdp	AT3G56240	GO:0006598
klaasvdp	AT3G56240	GO:0006612
klaasvdp	AT3G56240	GO:0006816
TAIR	AT3G56240	GO:0046686
klaasvdp	AT3G56240	GO:0009805
TIGR	AT3G56240	GO:0006878
klaasvdp	AT3G56240	GO:0042398
TIGR	AT3G56240	GO:0000302
klaasvdp	AT3G56240	GO:0009698
klaasvdp	AT3G56240	GO:0009963
TAIR	AT3G56260	GO:0008150
TAIR	AT3G56270	GO:0008150
rlarkin	AT3G56290	GO:0045893
rlarkin	AT3G56290	GO:0009658
klaasvdp	AT3G56290	GO:0010264
TIGR	AT3G56300	GO:0006423
klaasvdp	AT3G56310	GO:0006869
klaasvdp	AT3G56310	GO:0009755
klaasvdp	AT3G56310	GO:0010351
klaasvdp	AT3G56310	GO:0048767
	AT3G56310	GO:0046477
klaasvdp	AT3G56310	GO:0006635
	AT3G56310	GO:0016139
	AT3G56310	GO:0009311
klaasvdp	AT3G56310	GO:0006891
klaasvdp	AT3G56310	GO:0016558
klaasvdp	AT3G56310	GO:0007165
klaasvdp	AT3G56330	GO:0016556
TIGR	AT3G56330	GO:0008033
TIGR	AT3G56340	GO:0006412
klaasvdp	AT3G56340	GO:0009664
klaasvdp	AT3G56340	GO:0042545
TIGR	AT3G56340	GO:0042254
klaasvdp	AT3G56340	GO:0009165
klaasvdp	AT3G56350	GO:0009686
TIGR	AT3G56350	GO:0019430
zgonzalez-	AT3G56350	GO:0010227
klaasvdp	AT3G56350	GO:0009740
TAIR	AT3G56360	GO:0008150
TIGR	AT3G56370	GO:0006468
klaasvdp	AT3G56370	GO:0048653
klaasvdp	AT3G56370	GO:0009832
klaasvdp	AT3G56370	GO:0010015
klaasvdp	AT3G56370	GO:0010075
klaasvdp	AT3G56370	GO:0009664
klaasvdp	AT3G56370	GO:0008361
klaasvdp	AT3G56370	GO:0009926
klaasvdp	AT3G56370	GO:0005982
TIGR	AT3G56370	GO:0007169
klaasvdp	AT3G56370	GO:0000272
klaasvdp	AT3G56370	GO:0007389
klaasvdp	AT3G56370	GO:0040007
klaasvdp	AT3G56370	GO:0008356
liu13	AT3G56380	GO:0006355
liu13	AT3G56380	GO:0009736
TAIR	AT3G56390	GO:0008150
TAIR	AT3G56400	GO:0010200
klaasvdp	AT3G56400	GO:0035304
TAIR	AT3G56400	GO:0009753
klaasvdp	AT3G56400	GO:0042742
TAIR	AT3G56400	GO:0009864
klaasvdp	AT3G56400	GO:0009867
klaasvdp	AT3G56400	GO:0009697
xdong	AT3G56400	GO:0031347
TAIR	AT3G56400	GO:0009759
klaasvdp	AT3G56400	GO:0009409
klaasvdp	AT3G56400	GO:0009627
TAIR	AT3G56400	GO:0009862
klaasvdp	AT3G56400	GO:0019684
klaasvdp	AT3G56400	GO:0009814
klaasvdp	AT3G56400	GO:0010363
klaasvdp	AT3G56400	GO:0043069
klaasvdp	AT3G56400	GO:0006612
klaasvdp	AT3G56400	GO:0000165
klaasvdp	AT3G56400	GO:0009617
TAIR	AT3G56400	GO:0045892
klaasvdp	AT3G56400	GO:0006355
klaasvdp	AT3G56400	GO:0010310
klaasvdp	AT3G56400	GO:0002679
TAIR	AT3G56400	GO:0050832
klaasvdp	AT3G56400	GO:0009625
klaasvdp	AT3G56400	GO:0045088
klaasvdp	AT3G56400	GO:0043900
klaasvdp	AT3G56400	GO:0031348
besseau	AT3G56400	GO:0009751
klaasvdp	AT3G56400	GO:0001666
klaasvdp	AT3G56400	GO:0051707
TAIR	AT3G56400	GO:0010120
klaasvdp	AT3G56400	GO:0009595
besseau	AT3G56400	GO:1900056
klaasvdp	AT3G56400	GO:0009863
TAIR	AT3G56408	GO:0008150
TAIR	AT3G56410	GO:0008150
TAIR	AT3G56430	GO:0008150
	AT3G56440	GO:0006914
	AT3G56440	GO:0042594
TAIR	AT3G56480	GO:0007623
TAIR	AT3G56490	GO:0009150
TAIR	AT3G56490	GO:0006790
TAIR	AT3G56500	GO:0008150
TIGR	AT3G56520	GO:0007275
TAIR	AT3G56530	GO:0006355
TIGR	AT3G56540	GO:0006508
TAIR	AT3G56550	GO:0008150
TIGR	AT3G56560	GO:0007275
TAIR	AT3G56580	GO:1902006
TAIR	AT3G56580	GO:0009414
TAIR	AT3G56590	GO:0008150
TAIR	AT3G56610	GO:0008150
TAIR	AT3G56640	GO:0009846
klaasvdp	AT3G56640	GO:0009827
TAIR	AT3G56640	GO:0009860
klaasvdp	AT3G56650	GO:0030154
klaasvdp	AT3G56650	GO:0010027
klaasvdp	AT3G56650	GO:0009965
TIGR	AT3G56660	GO:0006355
klaasvdp	AT3G56660	GO:0030968
klaasvdp	AT3G56660	GO:0009410
TAIR	AT3G56670	GO:0008150
TAIR	AT3G56680	GO:0008150
klaasvdp	AT3G56680	GO:0015995
TAIR	AT3G56700	GO:0009611
TIGR	AT3G56700	GO:0009556
TAIR	AT3G56705	GO:0045292
	AT3G56710	GO:0071482
klaasvdp	AT3G56710	GO:0010310
klaasvdp	AT3G56710	GO:0009697
klaasvdp	AT3G56710	GO:0045088
klaasvdp	AT3G56710	GO:0006995
klaasvdp	AT3G56710	GO:0009627
klaasvdp	AT3G56710	GO:0000165
klaasvdp	AT3G56710	GO:0009862
klaasvdp	AT3G56710	GO:0009814
klaasvdp	AT3G56710	GO:0031347
klaasvdp	AT3G56710	GO:0031348
	AT3G56710	GO:0009816
klaasvdp	AT3G56710	GO:0050832
klaasvdp	AT3G56710	GO:0042742
TAIR	AT3G56720	GO:0008150
TIGR	AT3G56740	GO:0008150
klaasvdp	AT3G56750	GO:0009616
TAIR	AT3G56750	GO:0008150
klaasvdp	AT3G56750	GO:0010050
TAIR	AT3G56770	GO:0006355
TAIR	AT3G56770	GO:0010200
TAIR	AT3G56780	GO:0008150
klaasvdp	AT3G56800	GO:0048193
TAIR	AT3G56800	GO:0019722
TAIR	AT3G56810	GO:0008150
TAIR	AT3G56820	GO:0008150
TAIR	AT3G56825	GO:0045292
TIGR	AT3G56830	GO:0008150
klaasvdp	AT3G56850	GO:0009738
klaasvdp	AT3G56850	GO:0045893
TIGR	AT3G56850	GO:0006355
TAIR	AT3G56850	GO:0009737
TAIR	AT3G56860	GO:0009693
TAIR	AT3G56860	GO:0008219
TAIR	AT3G56860	GO:0010150
TAIR	AT3G56860	GO:0048255
TAIR	AT3G56860	GO:0006952
jsheen	AT3G56860	GO:0009738
klaasvdp	AT3G56870	GO:0031048
klaasvdp	AT3G56870	GO:0051567
klaasvdp	AT3G56870	GO:0006275
klaasvdp	AT3G56870	GO:0006346
klaasvdp	AT3G56870	GO:0034968
klaasvdp	AT3G56870	GO:0016458
klaasvdp	AT3G56870	GO:0009909
TAIR	AT3G56870	GO:0008150
klaasvdp	AT3G56870	GO:0010389
TAIR	AT3G56880	GO:0008150
TIGR	AT3G56890	GO:0008150
klaasvdp	AT3G56900	GO:0034968
klaasvdp	AT3G56900	GO:0016570
klaasvdp	AT3G56900	GO:0009909
klaasvdp	AT3G56900	GO:0048449
ntiller109	AT3G56910	GO:0032544
TIGR	AT3G56930	GO:0008150
klaasvdp	AT3G56940	GO:0031408
klaasvdp	AT3G56940	GO:0009416
klaasvdp	AT3G56940	GO:0006636
TAIR	AT3G56940	GO:0015995
TAIR	AT3G56940	GO:0009658
klaasvdp	AT3G56940	GO:0015994
klaasvdp	AT3G56940	GO:0010207
klaasvdp	AT3G56940	GO:0019344
TAIR	AT3G56940	GO:1901401
klaasvdp	AT3G56940	GO:0010027
klaasvdp	AT3G56940	GO:0009657
klaasvdp	AT3G56940	GO:0006364
klaasvdp	AT3G56940	GO:0019288
klaasvdp	AT3G56940	GO:0019216
klaasvdp	AT3G56950	GO:0046685
klaasvdp	AT3G56960	GO:0009827
TAIR	AT3G56960	GO:0009860
TAIR	AT3G56960	GO:0007164
TAIR	AT3G56960	GO:0009846
TAIR	AT3G56960	GO:0046488
TAIR	AT3G56960	GO:0010118
TAIR	AT3G56960	GO:0006897
TAIR	AT3G56970	GO:0006355
pbauer	AT3G56970	GO:0010106
TAIR	AT3G56970	GO:0055072
TAIR	AT3G56980	GO:0006355
pbauer	AT3G56980	GO:0010106
TAIR	AT3G56980	GO:0055072
klaasvdp	AT3G56990	GO:0009561
klaasvdp	AT3G56990	GO:0009560
klaasvdp	AT3G56990	GO:0000741
klaasvdp	AT3G56990	GO:0006406
klaasvdp	AT3G56990	GO:0006606
klaasvdp	AT3G57000	GO:0009640
klaasvdp	AT3G57000	GO:0010388
klaasvdp	AT3G57000	GO:0034968
klaasvdp	AT3G57000	GO:0006626
klaasvdp	AT3G57000	GO:0009909
TIGR	AT3G57010	GO:0009821
klaasvdp	AT3G57010	GO:0016132
klaasvdp	AT3G57020	GO:0009744
klaasvdp	AT3G57020	GO:0010224
klaasvdp	AT3G57020	GO:0009813
TIGR	AT3G57020	GO:0009821
TIGR	AT3G57030	GO:0009821
liu13	AT3G57040	GO:0009736
liu13	AT3G57040	GO:0006355
klaasvdp	AT3G57040	GO:0007623
klaasvdp	AT3G57040	GO:0009740
klaasvdp	AT3G57040	GO:0010162
TAIR	AT3G57040	GO:0009735
klaasvdp	AT3G57050	GO:0009086
TAIR	AT3G57050	GO:0019279
klaasvdp	AT3G57050	GO:0000394
TIGR	AT3G57060	GO:0030261
klaasvdp	AT3G57060	GO:0009957
klaasvdp	AT3G57060	GO:0007017
TAIR	AT3G57062	GO:0008150
klaasvdp	AT3G57070	GO:0048653
TAIR	AT3G57072	GO:0008150
TIGR	AT3G57080	GO:0006351
kosteryoun	AT3G57090	GO:0007005
TAIR	AT3G57090	GO:0016559
TAIR	AT3G57100	GO:0008150
TAIR	AT3G57110	GO:0008150
TAIR	AT3G57130	GO:0009954
TAIR	AT3G57130	GO:0048439
TAIR	AT3G57130	GO:0045893
TAIR	AT3G57130	GO:0010022
TAIR	AT3G57130	GO:0009864
klaasvdp	AT3G57130	GO:0010227
hepworth	AT3G57130	GO:0010582
TAIR	AT3G57130	GO:0010254
	AT3G57130	GO:0009965
	AT3G57130	GO:0010434
TAIR	AT3G57130	GO:0009944
klaasvdp	AT3G57140	GO:0009062
klaasvdp	AT3G57140	GO:0048868
klaasvdp	AT3G57150	GO:0006164
klaasvdp	AT3G57150	GO:0001510
TAIR	AT3G57157	GO:0008150
TAIR	AT3G57160	GO:0008150
TIGR	AT3G57170	GO:0006506
mr_mutwil	AT3G57180	GO:0032502
klaasvdp	AT3G57180	GO:0016556
TAIR	AT3G57180	GO:0009742
jmeurer	AT3G57190	GO:0043488
klaasvdp	AT3G57190	GO:0016556
TIGR	AT3G57190	GO:0006415
TIGR	AT3G57210	GO:0008150
TAIR	AT3G57220	GO:0000271
klaasvdp	AT3G57230	GO:0009556
TIGR	AT3G57230	GO:0006355
TAIR	AT3G57230	GO:0010440
klaasvdp	AT3G57230	GO:0052543
klaasvdp	AT3G57230	GO:0048481
klaasvdp	AT3G57240	GO:0009409
klaasvdp	AT3G57240	GO:0009862
klaasvdp	AT3G57240	GO:0009595
klaasvdp	AT3G57240	GO:0042742
klaasvdp	AT3G57240	GO:0006612
klaasvdp	AT3G57240	GO:0009697
klaasvdp	AT3G57240	GO:0010200
klaasvdp	AT3G57240	GO:0009627
klaasvdp	AT3G57240	GO:0010363
klaasvdp	AT3G57240	GO:0019684
klaasvdp	AT3G57240	GO:0045088
klaasvdp	AT3G57240	GO:0010310
klaasvdp	AT3G57240	GO:0000165
klaasvdp	AT3G57240	GO:0050832
klaasvdp	AT3G57240	GO:0009867
klaasvdp	AT3G57240	GO:0009814
TAIR	AT3G57240	GO:0009617
klaasvdp	AT3G57240	GO:0034976
klaasvdp	AT3G57240	GO:0031348
klaasvdp	AT3G57240	GO:0043900
TAIR	AT3G57250	GO:0008150
klaasvdp	AT3G57250	GO:0048445
klaasvdp	AT3G57260	GO:0050832
klaasvdp	AT3G57260	GO:0009697
klaasvdp	AT3G57260	GO:0010200
klaasvdp	AT3G57260	GO:0034976
klaasvdp	AT3G57260	GO:0009718
klaasvdp	AT3G57260	GO:0009627
klaasvdp	AT3G57260	GO:0006612
klaasvdp	AT3G57260	GO:0009867
klaasvdp	AT3G57260	GO:0002679
klaasvdp	AT3G57260	GO:0043900
klaasvdp	AT3G57260	GO:0042742
dmaclean	AT3G57260	GO:0009409
klaasvdp	AT3G57260	GO:0000165
klaasvdp	AT3G57260	GO:0009862
klaasvdp	AT3G57260	GO:0043069
klaasvdp	AT3G57260	GO:0010363
klaasvdp	AT3G57260	GO:0031347
klaasvdp	AT3G57260	GO:0031348
klaasvdp	AT3G57260	GO:0045088
klaasvdp	AT3G57260	GO:0010310
klaasvdp	AT3G57260	GO:0009814
klaasvdp	AT3G57260	GO:0009595
klaasvdp	AT3G57280	GO:0009627
klaasvdp	AT3G57280	GO:0034976
TAIR	AT3G57290	GO:0006352
klaasvdp	AT3G57290	GO:0016567
klaasvdp	AT3G57290	GO:0006355
TAIR	AT3G57290	GO:0006412
klaasvdp	AT3G57290	GO:0050826
klaasvdp	AT3G57290	GO:0000398
klaasvdp	AT3G57290	GO:0006406
klaasvdp	AT3G57290	GO:0035196
klaasvdp	AT3G57290	GO:0010228
klaasvdp	AT3G57290	GO:0030422
kvanwijk	AT3G57290	GO:0009651
TAIR	AT3G57290	GO:0009640
klaasvdp	AT3G57290	GO:0006511
klaasvdp	AT3G57290	GO:0045893
TAIR	AT3G57290	GO:0009908
klaasvdp	AT3G57290	GO:0043687
klaasvdp	AT3G57290	GO:0009793
klaasvdp	AT3G57290	GO:0009933
klaasvdp	AT3G57290	GO:0080129
klaasvdp	AT3G57290	GO:0009853
klaasvdp	AT3G57290	GO:0009909
klaasvdp	AT3G57290	GO:0019915
klaasvdp	AT3G57290	GO:0006606
klaasvdp	AT3G57290	GO:0010162
klaasvdp	AT3G57290	GO:0009845
klaasvdp	AT3G57290	GO:0010182
klaasvdp	AT3G57290	GO:0051788
TAIR	AT3G57300	GO:0045739
klaasvdp	AT3G57300	GO:0006342
TAIR	AT3G57300	GO:0006355
klaasvdp	AT3G57300	GO:0006306
TAIR	AT3G57300	GO:0016444
klaasvdp	AT3G57300	GO:0010048
klaasvdp	AT3G57300	GO:0035196
klaasvdp	AT3G57300	GO:0016246
klaasvdp	AT3G57300	GO:0009616
klaasvdp	AT3G57300	GO:0000956
klaasvdp	AT3G57300	GO:0007267
klaasvdp	AT3G57300	GO:0010267
klaasvdp	AT3G57300	GO:0006346
klaasvdp	AT3G57300	GO:0009630
TIGR	AT3G57310	GO:0006869
TAIR	AT3G57320	GO:0008150
klaasvdp	AT3G57330	GO:0009963
boursiac	AT3G57330	GO:0055081
klaasvdp	AT3G57330	GO:0006612
boursiac	AT3G57330	GO:0043069
boursiac	AT3G57330	GO:0042742
klaasvdp	AT3G57330	GO:0010363
TIGR	AT3G57340	GO:0006457
TIGR	AT3G57370	GO:0006355
klaasvdp	AT3G57370	GO:0010440
klaasvdp	AT3G57390	GO:0010048
	AT3G57390	GO:0048577
klaasvdp	AT3G57390	GO:0043481
TAIR	AT3G57390	GO:0009555
TIGR	AT3G57390	GO:0006355
	AT3G57390	GO:0009910
klaasvdp	AT3G57390	GO:0048440
klaasvdp	AT3G57410	GO:0006487
klaasvdp	AT3G57410	GO:0048193
TAIR	AT3G57410	GO:0051017
klaasvdp	AT3G57410	GO:0048767
klaasvdp	AT3G57410	GO:0030243
klaasvdp	AT3G57410	GO:0016049
klaasvdp	AT3G57410	GO:0000902
TIGR	AT3G57410	GO:0007010
klaasvdp	AT3G57410	GO:0009832
klaasvdp	AT3G57410	GO:0032880
TAIR	AT3G57410	GO:0051014
TAIR	AT3G57420	GO:0008150
TAIR	AT3G57430	GO:0031425
klaasvdp	AT3G57450	GO:0035556
klaasvdp	AT3G57450	GO:0009620
klaasvdp	AT3G57450	GO:0009695
klaasvdp	AT3G57450	GO:0009738
klaasvdp	AT3G57450	GO:0030968
klaasvdp	AT3G57450	GO:0009753
klaasvdp	AT3G57450	GO:0009611
TAIR	AT3G57450	GO:0008150
klaasvdp	AT3G57450	GO:0010200
klaasvdp	AT3G57460	GO:0009627
klaasvdp	AT3G57460	GO:0009697
TIGR	AT3G57470	GO:0006508
TAIR	AT3G57480	GO:0008150
TIGR	AT3G57490	GO:0006412
klaasvdp	AT3G57490	GO:0009220
klaasvdp	AT3G57490	GO:0001510
TAIR	AT3G57500	GO:0008150
TAIR	AT3G57510	GO:0009830
klaasvdp	AT3G57510	GO:0009860
TAIR	AT3G57510	GO:0009901
klaasvdp	AT3G57510	GO:0009827
TIGR	AT3G57510	GO:0005975
TAIR	AT3G57510	GO:0010047
TAIR	AT3G57520	GO:0080167
TAIR	AT3G57520	GO:0034484
TAIR	AT3G57520	GO:0006979
klaasvdp	AT3G57530	GO:0050832
klaasvdp	AT3G57530	GO:0035556
klaasvdp	AT3G57530	GO:0009611
klaasvdp	AT3G57530	GO:0030968
klaasvdp	AT3G57530	GO:0009738
klaasvdp	AT3G57530	GO:0000165
klaasvdp	AT3G57530	GO:0009867
klaasvdp	AT3G57530	GO:0007165
klaasvdp	AT3G57530	GO:0009863
TAIR	AT3G57530	GO:0009651
klaasvdp	AT3G57530	GO:0010363
klaasvdp	AT3G57530	GO:0007154
klaasvdp	AT3G57530	GO:0009733
klaasvdp	AT3G57530	GO:0009409
TAIR	AT3G57530	GO:0009737
klaasvdp	AT3G57530	GO:0042538
klaasvdp	AT3G57530	GO:0009862
klaasvdp	AT3G57530	GO:0006612
TIGR	AT3G57530	GO:0006468
klaasvdp	AT3G57530	GO:0009414
klaasvdp	AT3G57530	GO:0009723
klaasvdp	AT3G57530	GO:0009963
klaasvdp	AT3G57530	GO:0043069
klaasvdp	AT3G57530	GO:0031348
klaasvdp	AT3G57530	GO:0010200
klaasvdp	AT3G57530	GO:0009753
TAIR	AT3G57540	GO:0008150
TAIR	AT3G57550	GO:0009117
klaasvdp	AT3G57550	GO:0010200
klaasvdp	AT3G57550	GO:0030968
klaasvdp	AT3G57550	GO:0050832
TAIR	AT3G57560	GO:0042450
TIGR	AT3G57560	GO:0006526
klaasvdp	AT3G57570	GO:0010048
klaasvdp	AT3G57570	GO:0000956
TAIR	AT3G57570	GO:0008150
TIGR	AT3G57580	GO:0008150
TIGR	AT3G57590	GO:0008150
klaasvdp	AT3G57600	GO:0048440
TIGR	AT3G57600	GO:0006355
klaasvdp	AT3G57600	GO:0010093
klaasvdp	AT3G57600	GO:0048507
TAIR	AT3G57610	GO:0006167
TIGR	AT3G57610	GO:0009152
klaasvdp	AT3G57610	GO:0009220
klaasvdp	AT3G57610	GO:0006164
kvanwijk	AT3G57610	GO:0046686
klaasvdp	AT3G57610	GO:0009165
TAIR	AT3G57620	GO:0008150
TIGR	AT3G57640	GO:0006468
TAIR	AT3G57645	GO:0045292
klaasvdp	AT3G57650	GO:0006655
TIGR	AT3G57650	GO:0008152
klaasvdp	AT3G57660	GO:0006354
klaasvdp	AT3G57660	GO:0006406
TIGR	AT3G57660	GO:0006351
klaasvdp	AT3G57660	GO:0006606
TAIR	AT3G57670	GO:0010500
TAIR	AT3G57670	GO:0006355
TAIR	AT3G57670	GO:0009860
klaasvdp	AT3G57670	GO:0009827
klaasvdp	AT3G57680	GO:0015996
TIGR	AT3G57680	GO:0035556
